2014-06-20 05:36:11 startup archives install
2014-06-20 05:37:13 status unpacked cpio:armhf 2.11+dfsg-0.1
2014-06-20 05:37:13 status unpacked cpio:armhf 2.11+dfsg-0.1
2014-06-20 05:37:14 install dash:armhf <none> 0.5.7-3
2014-06-20 05:37:14 status half-installed dash:armhf 0.5.7-3
2014-06-20 05:37:16 status unpacked dash:armhf 0.5.7-3
2014-06-20 05:37:16 status unpacked dash:armhf 0.5.7-3
2014-06-20 05:37:16 upgrade debconf:all 1.5.49 1.5.49
2014-06-20 05:37:16 status half-configured debconf:all 1.5.49
2014-06-20 05:37:17 status unpacked debconf:all 1.5.49
2014-06-20 05:37:17 status half-installed debconf:all 1.5.49
2014-06-20 05:37:19 status half-installed debconf:all 1.5.49
2014-06-20 05:37:19 status unpacked debconf:all 1.5.49
2014-06-20 05:37:19 status unpacked debconf:all 1.5.49
2014-06-20 05:37:19 install debconf-i18n:all <none> 1.5.49
2014-06-20 05:37:19 status half-installed debconf-i18n:all 1.5.49
2014-06-20 05:37:20 status unpacked debconf-i18n:all 1.5.49
2014-06-20 05:37:20 status unpacked debconf-i18n:all 1.5.49
2014-06-20 05:37:21 install debianutils:armhf <none> 4.3.2
2014-06-20 05:37:21 status half-installed debianutils:armhf 4.3.2
2014-06-20 05:37:21 status unpacked debianutils:armhf 4.3.2
2014-06-20 05:37:21 status unpacked debianutils:armhf 4.3.2
2014-06-20 05:37:22 install diffutils:armhf <none> 1:3.2-6
2014-06-20 05:37:22 status half-installed diffutils:armhf 1:3.2-6
2014-06-20 05:37:22 status unpacked diffutils:armhf 1:3.2-6
2014-06-20 05:37:22 status unpacked diffutils:armhf 1:3.2-6
2014-06-20 05:37:23 upgrade dpkg:armhf 1.16.14+rpi1 1.16.14+rpi1
2014-06-20 05:37:23 status half-configured dpkg:armhf 1.16.14+rpi1
2014-06-20 05:37:23 status unpacked dpkg:armhf 1.16.14+rpi1
2014-06-20 05:37:23 status half-installed dpkg:armhf 1.16.14+rpi1
2014-06-20 05:37:26 status half-installed dpkg:armhf 1.16.14+rpi1
2014-06-20 05:37:26 status unpacked dpkg:armhf 1.16.14+rpi1
2014-06-20 05:37:26 status unpacked dpkg:armhf 1.16.14+rpi1
2014-06-20 05:37:26 install e2fslibs:armhf <none> 1.42.5-1.1
2014-06-20 05:37:26 status half-installed e2fslibs:armhf 1.42.5-1.1
2014-06-20 05:37:27 status unpacked e2fslibs:armhf 1.42.5-1.1
2014-06-20 05:37:27 status unpacked e2fslibs:armhf 1.42.5-1.1
2014-06-20 05:37:27 install e2fsprogs:armhf <none> 1.42.5-1.1
2014-06-20 05:37:27 status half-installed e2fsprogs:armhf 1.42.5-1.1
2014-06-20 05:37:29 status unpacked e2fsprogs:armhf 1.42.5-1.1
2014-06-20 05:37:29 status unpacked e2fsprogs:armhf 1.42.5-1.1
2014-06-20 05:37:29 install findutils:armhf <none> 4.4.2-4
2014-06-20 05:37:29 status half-installed findutils:armhf 4.4.2-4
2014-06-20 05:37:30 status unpacked findutils:armhf 4.4.2-4
2014-06-20 05:37:30 status unpacked findutils:armhf 4.4.2-4
2014-06-20 05:37:30 install gcc-4.5-base:armhf <none> 4.5.3-12+rpi1
2014-06-20 05:37:30 status half-installed gcc-4.5-base:armhf 4.5.3-12+rpi1
2014-06-20 05:37:30 status unpacked gcc-4.5-base:armhf 4.5.3-12+rpi1
2014-06-20 05:37:30 status unpacked gcc-4.5-base:armhf 4.5.3-12+rpi1
2014-06-20 05:37:30 install gcc-4.6-base:armhf <none> 4.6.3-14+rpi1
2014-06-20 05:37:30 status half-installed gcc-4.6-base:armhf 4.6.3-14+rpi1
2014-06-20 05:37:30 status unpacked gcc-4.6-base:armhf 4.6.3-14+rpi1
2014-06-20 05:37:31 status unpacked gcc-4.6-base:armhf 4.6.3-14+rpi1
2014-06-20 05:37:31 install gcc-4.7-base:armhf <none> 4.7.2-5+rpi1
2014-06-20 05:37:31 status half-installed gcc-4.7-base:armhf 4.7.2-5+rpi1
2014-06-20 05:37:31 status unpacked gcc-4.7-base:armhf 4.7.2-5+rpi1
2014-06-20 05:37:31 status unpacked gcc-4.7-base:armhf 4.7.2-5+rpi1
2014-06-20 05:37:31 install grep:armhf <none> 2.12-2
2014-06-20 05:37:31 status half-installed grep:armhf 2.12-2
2014-06-20 05:37:32 status unpacked grep:armhf 2.12-2
2014-06-20 05:37:32 status unpacked grep:armhf 2.12-2
2014-06-20 05:37:32 install gzip:armhf <none> 1.5-1.1
2014-06-20 05:37:32 status half-installed gzip:armhf 1.5-1.1
2014-06-20 05:37:32 status unpacked gzip:armhf 1.5-1.1
2014-06-20 05:37:32 status unpacked gzip:armhf 1.5-1.1
2014-06-20 05:37:32 install hostname:armhf <none> 3.11
2014-06-20 05:37:32 status half-installed hostname:armhf 3.11
2014-06-20 05:37:32 status unpacked hostname:armhf 3.11
2014-06-20 05:37:32 status unpacked hostname:armhf 3.11
2014-06-20 05:37:33 install initramfs-tools:all <none> 0.115~bpo70+1
2014-06-20 05:37:33 status half-installed initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:37:33 status unpacked initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:37:33 status unpacked initramfs-tools:all 0.115~bpo70+1
2014-06-20 05:37:34 install initscripts:armhf <none> 2.88dsf-41+deb7u1
2014-06-20 05:37:34 status half-installed initscripts:armhf 2.88dsf-41+deb7u1
2014-06-20 05:37:34 status unpacked initscripts:armhf 2.88dsf-41+deb7u1
2014-06-20 05:37:34 status unpacked initscripts:armhf 2.88dsf-41+deb7u1
2014-06-20 05:37:34 install insserv:armhf <none> 1.14.0-5
2014-06-20 05:37:34 status half-installed insserv:armhf 1.14.0-5
2014-06-20 05:37:35 status unpacked insserv:armhf 1.14.0-5
2014-06-20 05:37:35 status unpacked insserv:armhf 1.14.0-5
2014-06-20 05:37:35 install klibc-utils:armhf <none> 2.0.1-3.1+rpi1
2014-06-20 05:37:35 status half-installed klibc-utils:armhf 2.0.1-3.1+rpi1
2014-06-20 05:37:35 status unpacked klibc-utils:armhf 2.0.1-3.1+rpi1
2014-06-20 05:37:35 status unpacked klibc-utils:armhf 2.0.1-3.1+rpi1
2014-06-20 05:37:35 install kmod:armhf <none> 9-3
2014-06-20 05:37:35 status half-installed kmod:armhf 9-3
2014-06-20 05:37:35 status unpacked kmod:armhf 9-3
2014-06-20 05:37:35 status unpacked kmod:armhf 9-3
2014-06-20 05:37:36 install libacl1:armhf <none> 2.2.51-8
2014-06-20 05:37:36 status half-installed libacl1:armhf 2.2.51-8
2014-06-20 05:37:36 status unpacked libacl1:armhf 2.2.51-8
2014-06-20 05:37:36 status unpacked libacl1:armhf 2.2.51-8
2014-06-20 05:37:36 install libattr1:armhf <none> 1:2.4.46-8
2014-06-20 05:37:36 status half-installed libattr1:armhf 1:2.4.46-8
2014-06-20 05:37:36 status unpacked libattr1:armhf 1:2.4.46-8
2014-06-20 05:37:36 status unpacked libattr1:armhf 1:2.4.46-8
2014-06-20 05:37:36 install libblkid1:armhf <none> 2.20.1-5.3
2014-06-20 05:37:36 status half-installed libblkid1:armhf 2.20.1-5.3
2014-06-20 05:37:36 status unpacked libblkid1:armhf 2.20.1-5.3
2014-06-20 05:37:36 status unpacked libblkid1:armhf 2.20.1-5.3
2014-06-20 05:37:37 install libbz2-1.0:armhf <none> 1.0.6-4
2014-06-20 05:37:37 status half-installed libbz2-1.0:armhf 1.0.6-4
2014-06-20 05:37:37 status unpacked libbz2-1.0:armhf 1.0.6-4
2014-06-20 05:37:37 status unpacked libbz2-1.0:armhf 1.0.6-4
2014-06-20 05:37:37 install libc-bin:armhf <none> 2.13-38+rpi2+deb7u1
2014-06-20 05:37:37 status half-installed libc-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:37:38 status unpacked libc-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:37:38 status unpacked libc-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:37:38 upgrade libc6:armhf 2.13-38+rpi2+deb7u1 2.13-38+rpi2+deb7u1
2014-06-20 05:37:38 status half-configured libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:37:38 status unpacked libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:37:38 status half-installed libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:37:45 status half-installed libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:37:45 status unpacked libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:37:46 status unpacked libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:37:46 install libcomerr2:armhf <none> 1.42.5-1.1
2014-06-20 05:37:46 status half-installed libcomerr2:armhf 1.42.5-1.1
2014-06-20 05:37:46 status unpacked libcomerr2:armhf 1.42.5-1.1
2014-06-20 05:37:46 status unpacked libcomerr2:armhf 1.42.5-1.1
2014-06-20 05:37:46 install libdb5.1:armhf <none> 5.1.29-5
2014-06-20 05:37:46 status half-installed libdb5.1:armhf 5.1.29-5
2014-06-20 05:37:47 status unpacked libdb5.1:armhf 5.1.29-5
2014-06-20 05:37:47 status unpacked libdb5.1:armhf 5.1.29-5
2014-06-20 05:37:47 install libdbus-1-3:armhf <none> 1.6.8-1+deb7u1
2014-06-20 05:37:47 status half-installed libdbus-1-3:armhf 1.6.8-1+deb7u1
2014-06-20 05:37:47 status unpacked libdbus-1-3:armhf 1.6.8-1+deb7u1
2014-06-20 05:37:47 status unpacked libdbus-1-3:armhf 1.6.8-1+deb7u1
2014-06-20 05:37:47 install libgcc1:armhf <none> 1:4.7.2-5+rpi1
2014-06-20 05:37:47 status half-installed libgcc1:armhf 1:4.7.2-5+rpi1
2014-06-20 05:37:47 status unpacked libgcc1:armhf 1:4.7.2-5+rpi1
2014-06-20 05:37:47 status unpacked libgcc1:armhf 1:4.7.2-5+rpi1
2014-06-20 05:37:48 install libklibc:armhf <none> 2.0.1-3.1+rpi1
2014-06-20 05:37:48 status half-installed libklibc:armhf 2.0.1-3.1+rpi1
2014-06-20 05:37:48 status unpacked libklibc:armhf 2.0.1-3.1+rpi1
2014-06-20 05:37:48 status unpacked libklibc:armhf 2.0.1-3.1+rpi1
2014-06-20 05:37:48 install libkmod2:armhf <none> 9-3
2014-06-20 05:37:48 status half-installed libkmod2:armhf 9-3
2014-06-20 05:37:48 status unpacked libkmod2:armhf 9-3
2014-06-20 05:37:48 status unpacked libkmod2:armhf 9-3
2014-06-20 05:37:49 install liblocale-gettext-perl:armhf <none> 1.05-7
2014-06-20 05:37:49 status half-installed liblocale-gettext-perl:armhf 1.05-7
2014-06-20 05:37:49 status unpacked liblocale-gettext-perl:armhf 1.05-7
2014-06-20 05:37:49 status unpacked liblocale-gettext-perl:armhf 1.05-7
2014-06-20 05:37:49 install liblzma5:armhf <none> 5.1.1alpha+20120614-2
2014-06-20 05:37:49 status half-installed liblzma5:armhf 5.1.1alpha+20120614-2
2014-06-20 05:37:50 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2
2014-06-20 05:37:50 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2
2014-06-20 05:37:50 install libmount1:armhf <none> 2.20.1-5.3
2014-06-20 05:37:50 status half-installed libmount1:armhf 2.20.1-5.3
2014-06-20 05:37:50 status unpacked libmount1:armhf 2.20.1-5.3
2014-06-20 05:37:50 status unpacked libmount1:armhf 2.20.1-5.3
2014-06-20 05:37:50 install libncurses5:armhf <none> 5.9-10
2014-06-20 05:37:50 status half-installed libncurses5:armhf 5.9-10
2014-06-20 05:37:50 status unpacked libncurses5:armhf 5.9-10
2014-06-20 05:37:50 status unpacked libncurses5:armhf 5.9-10
2014-06-20 05:37:51 install libncursesw5:armhf <none> 5.9-10
2014-06-20 05:37:51 status half-installed libncursesw5:armhf 5.9-10
2014-06-20 05:37:51 status unpacked libncursesw5:armhf 5.9-10
2014-06-20 05:37:51 status unpacked libncursesw5:armhf 5.9-10
2014-06-20 05:37:51 install libnih-dbus1:armhf <none> 1.0.3-4.1
2014-06-20 05:37:51 status half-installed libnih-dbus1:armhf 1.0.3-4.1
2014-06-20 05:37:51 status unpacked libnih-dbus1:armhf 1.0.3-4.1
2014-06-20 05:37:51 status unpacked libnih-dbus1:armhf 1.0.3-4.1
2014-06-20 05:37:51 install libnih1:armhf <none> 1.0.3-4.1
2014-06-20 05:37:51 status half-installed libnih1:armhf 1.0.3-4.1
2014-06-20 05:37:51 status unpacked libnih1:armhf 1.0.3-4.1
2014-06-20 05:37:51 status unpacked libnih1:armhf 1.0.3-4.1
2014-06-20 05:37:52 install libpam-modules:armhf <none> 1.1.3-7.1
2014-06-20 05:37:52 status half-installed libpam-modules:armhf 1.1.3-7.1
2014-06-20 05:37:54 status unpacked libpam-modules:armhf 1.1.3-7.1
2014-06-20 05:37:54 status unpacked libpam-modules:armhf 1.1.3-7.1
2014-06-20 05:37:55 install libpam-modules-bin:armhf <none> 1.1.3-7.1
2014-06-20 05:37:55 status half-installed libpam-modules-bin:armhf 1.1.3-7.1
2014-06-20 05:37:55 status unpacked libpam-modules-bin:armhf 1.1.3-7.1
2014-06-20 05:37:55 status unpacked libpam-modules-bin:armhf 1.1.3-7.1
2014-06-20 05:37:55 install libpam-runtime:all <none> 1.1.3-7.1
2014-06-20 05:37:55 status half-installed libpam-runtime:all 1.1.3-7.1
2014-06-20 05:37:56 status unpacked libpam-runtime:all 1.1.3-7.1
2014-06-20 05:37:56 status unpacked libpam-runtime:all 1.1.3-7.1
2014-06-20 05:37:56 install libpam0g:armhf <none> 1.1.3-7.1
2014-06-20 05:37:56 status half-installed libpam0g:armhf 1.1.3-7.1
2014-06-20 05:37:56 status unpacked libpam0g:armhf 1.1.3-7.1
2014-06-20 05:37:56 status unpacked libpam0g:armhf 1.1.3-7.1
2014-06-20 05:37:56 install libprocps0:armhf <none> 1:3.3.3-3
2014-06-20 05:37:56 status half-installed libprocps0:armhf 1:3.3.3-3
2014-06-20 05:37:56 status unpacked libprocps0:armhf 1:3.3.3-3
2014-06-20 05:37:56 status unpacked libprocps0:armhf 1:3.3.3-3
2014-06-20 05:37:57 install libselinux1:armhf <none> 2.1.9-5
2014-06-20 05:37:57 status half-installed libselinux1:armhf 2.1.9-5
2014-06-20 05:37:57 status unpacked libselinux1:armhf 2.1.9-5
2014-06-20 05:37:57 status unpacked libselinux1:armhf 2.1.9-5
2014-06-20 05:37:57 install libsemanage-common:all <none> 2.1.6-6
2014-06-20 05:37:57 status half-installed libsemanage-common:all 2.1.6-6
2014-06-20 05:37:57 status unpacked libsemanage-common:all 2.1.6-6
2014-06-20 05:37:57 status unpacked libsemanage-common:all 2.1.6-6
2014-06-20 05:37:57 install libsemanage1:armhf <none> 2.1.6-6
2014-06-20 05:37:57 status half-installed libsemanage1:armhf 2.1.6-6
2014-06-20 05:37:57 status unpacked libsemanage1:armhf 2.1.6-6
2014-06-20 05:37:57 status unpacked libsemanage1:armhf 2.1.6-6
2014-06-20 05:37:58 install libsepol1:armhf <none> 2.1.4-3
2014-06-20 05:37:58 status half-installed libsepol1:armhf 2.1.4-3
2014-06-20 05:37:58 status unpacked libsepol1:armhf 2.1.4-3
2014-06-20 05:37:58 status unpacked libsepol1:armhf 2.1.4-3
2014-06-20 05:37:58 install libslang2:armhf <none> 2.2.4-15
2014-06-20 05:37:58 status half-installed libslang2:armhf 2.2.4-15
2014-06-20 05:37:59 status unpacked libslang2:armhf 2.2.4-15
2014-06-20 05:37:59 status unpacked libslang2:armhf 2.2.4-15
2014-06-20 05:37:59 install libss2:armhf <none> 1.42.5-1.1
2014-06-20 05:37:59 status half-installed libss2:armhf 1.42.5-1.1
2014-06-20 05:37:59 status unpacked libss2:armhf 1.42.5-1.1
2014-06-20 05:37:59 status unpacked libss2:armhf 1.42.5-1.1
2014-06-20 05:38:00 install libtext-charwidth-perl:armhf <none> 0.04-7
2014-06-20 05:38:00 status half-installed libtext-charwidth-perl:armhf 0.04-7
2014-06-20 05:38:00 status unpacked libtext-charwidth-perl:armhf 0.04-7
2014-06-20 05:38:00 status unpacked libtext-charwidth-perl:armhf 0.04-7
2014-06-20 05:38:00 install libtext-iconv-perl:armhf <none> 1.7-5
2014-06-20 05:38:00 status half-installed libtext-iconv-perl:armhf 1.7-5
2014-06-20 05:38:00 status unpacked libtext-iconv-perl:armhf 1.7-5
2014-06-20 05:38:00 status unpacked libtext-iconv-perl:armhf 1.7-5
2014-06-20 05:38:00 install libtext-wrapi18n-perl:all <none> 0.06-7
2014-06-20 05:38:00 status half-installed libtext-wrapi18n-perl:all 0.06-7
2014-06-20 05:38:00 status unpacked libtext-wrapi18n-perl:all 0.06-7
2014-06-20 05:38:00 status unpacked libtext-wrapi18n-perl:all 0.06-7
2014-06-20 05:38:01 install libtinfo5:armhf <none> 5.9-10
2014-06-20 05:38:01 status half-installed libtinfo5:armhf 5.9-10
2014-06-20 05:38:01 status unpacked libtinfo5:armhf 5.9-10
2014-06-20 05:38:01 status unpacked libtinfo5:armhf 5.9-10
2014-06-20 05:38:01 install libudev0:armhf <none> 175-7.2
2014-06-20 05:38:01 status half-installed libudev0:armhf 175-7.2
2014-06-20 05:38:01 status unpacked libudev0:armhf 175-7.2
2014-06-20 05:38:01 status unpacked libudev0:armhf 175-7.2
2014-06-20 05:38:01 install libustr-1.0-1:armhf <none> 1.0.4-3
2014-06-20 05:38:01 status half-installed libustr-1.0-1:armhf 1.0.4-3
2014-06-20 05:38:02 status unpacked libustr-1.0-1:armhf 1.0.4-3
2014-06-20 05:38:02 status unpacked libustr-1.0-1:armhf 1.0.4-3
2014-06-20 05:38:02 install libuuid1:armhf <none> 2.20.1-5.3
2014-06-20 05:38:02 status half-installed libuuid1:armhf 2.20.1-5.3
2014-06-20 05:38:02 status unpacked libuuid1:armhf 2.20.1-5.3
2014-06-20 05:38:02 status unpacked libuuid1:armhf 2.20.1-5.3
2014-06-20 05:38:02 install login:armhf <none> 1:4.1.5.1-1
2014-06-20 05:38:02 status half-installed login:armhf 1:4.1.5.1-1
2014-06-20 05:38:03 status unpacked login:armhf 1:4.1.5.1-1
2014-06-20 05:38:03 status unpacked login:armhf 1:4.1.5.1-1
2014-06-20 05:38:04 install lsb-base:all <none> 4.1+Debian8+rpi1+deb7u1
2014-06-20 05:38:04 status half-installed lsb-base:all 4.1+Debian8+rpi1+deb7u1
2014-06-20 05:38:04 status unpacked lsb-base:all 4.1+Debian8+rpi1+deb7u1
2014-06-20 05:38:04 status unpacked lsb-base:all 4.1+Debian8+rpi1+deb7u1
2014-06-20 05:38:04 install makedev:all <none> 2.3.1-92
2014-06-20 05:38:04 status half-installed makedev:all 2.3.1-92
2014-06-20 05:38:05 status unpacked makedev:all 2.3.1-92
2014-06-20 05:38:05 status unpacked makedev:all 2.3.1-92
2014-06-20 05:38:05 upgrade mawk:armhf 1.3.3-17 1.3.3-17
2014-06-20 05:38:05 status half-configured mawk:armhf 1.3.3-17
2014-06-20 05:38:05 status unpacked mawk:armhf 1.3.3-17
2014-06-20 05:38:05 status half-installed mawk:armhf 1.3.3-17
2014-06-20 05:38:05 status half-installed mawk:armhf 1.3.3-17
2014-06-20 05:38:05 status unpacked mawk:armhf 1.3.3-17
2014-06-20 05:38:05 status unpacked mawk:armhf 1.3.3-17
2014-06-20 05:38:05 install mount:armhf <none> 2.20.1-5.3
2014-06-20 05:38:06 status half-installed mount:armhf 2.20.1-5.3
2014-06-20 05:38:06 status unpacked mount:armhf 2.20.1-5.3
2014-06-20 05:38:06 status unpacked mount:armhf 2.20.1-5.3
2014-06-20 05:38:06 install mountall:armhf <none> 2.46
2014-06-20 05:38:06 status half-installed mountall:armhf 2.46
2014-06-20 05:38:06 status unpacked mountall:armhf 2.46
2014-06-20 05:38:06 status unpacked mountall:armhf 2.46
