2015-02-15 11:23:29 startup archives install
2015-02-15 11:23:46 install mawk:armhf <none> 1.3.3-17
2015-02-15 11:23:46 status half-installed mawk:armhf 1.3.3-17
2015-02-15 11:23:47 status unpacked mawk:armhf 1.3.3-17
2015-02-15 11:23:47 status unpacked mawk:armhf 1.3.3-17
2015-02-15 11:23:47 configure mawk:armhf 1.3.3-17 1.3.3-17
2015-02-15 11:23:47 status unpacked mawk:armhf 1.3.3-17
2015-02-15 11:23:47 status half-configured mawk:armhf 1.3.3-17
2015-02-15 11:23:47 status installed mawk:armhf 1.3.3-17
2015-02-15 11:23:47 startup archives install
2015-02-15 11:23:47 install debconf:all <none> 1.5.49
2015-02-15 11:23:47 status half-installed debconf:all 1.5.49
2015-02-15 11:23:48 status unpacked debconf:all 1.5.49
2015-02-15 11:23:48 status unpacked debconf:all 1.5.49
2015-02-15 11:23:48 configure debconf:all 1.5.49 1.5.49
2015-02-15 11:23:48 status unpacked debconf:all 1.5.49
2015-02-15 11:23:48 status unpacked debconf:all 1.5.49
2015-02-15 11:23:48 status unpacked debconf:all 1.5.49
2015-02-15 11:23:48 status unpacked debconf:all 1.5.49
2015-02-15 11:23:48 status half-configured debconf:all 1.5.49
2015-02-15 11:23:51 status installed debconf:all 1.5.49
2015-02-15 11:23:52 startup archives unpack
2015-02-15 11:23:52 upgrade base-files:armhf 7.1wheezy8+rpi1 7.1wheezy8+rpi1
2015-02-15 11:23:52 status half-configured base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:52 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:52 status half-installed base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:53 status half-installed base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:53 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:53 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:53 upgrade base-passwd:armhf 3.5.26 3.5.26
2015-02-15 11:23:53 status half-configured base-passwd:armhf 3.5.26
2015-02-15 11:23:53 status unpacked base-passwd:armhf 3.5.26
2015-02-15 11:23:53 status half-installed base-passwd:armhf 3.5.26
2015-02-15 11:23:53 status half-installed base-passwd:armhf 3.5.26
2015-02-15 11:23:53 status unpacked base-passwd:armhf 3.5.26
2015-02-15 11:23:53 status unpacked base-passwd:armhf 3.5.26
2015-02-15 11:23:53 install bash:armhf <none> 4.2+dfsg-0.1+deb7u3
2015-02-15 11:23:53 status half-installed bash:armhf 4.2+dfsg-0.1+deb7u3
2015-02-15 11:23:54 status unpacked bash:armhf 4.2+dfsg-0.1+deb7u3
2015-02-15 11:23:54 status unpacked bash:armhf 4.2+dfsg-0.1+deb7u3
2015-02-15 11:23:54 install bsdutils:armhf <none> 1:2.20.1-5.3
2015-02-15 11:23:54 status half-installed bsdutils:armhf 1:2.20.1-5.3
2015-02-15 11:23:54 status unpacked bsdutils:armhf 1:2.20.1-5.3
2015-02-15 11:23:54 status unpacked bsdutils:armhf 1:2.20.1-5.3
2015-02-15 11:23:55 install coreutils:armhf <none> 8.13-3.5
2015-02-15 11:23:55 status half-installed coreutils:armhf 8.13-3.5
2015-02-15 11:23:57 status unpacked coreutils:armhf 8.13-3.5
2015-02-15 11:23:57 status unpacked coreutils:armhf 8.13-3.5
2015-02-15 11:23:57 install cpio:armhf <none> 2.11+dfsg-0.1+deb7u1
2015-02-15 11:23:57 status half-installed cpio:armhf 2.11+dfsg-0.1+deb7u1
2015-02-15 11:23:57 status unpacked cpio:armhf 2.11+dfsg-0.1+deb7u1
2015-02-15 11:23:57 status unpacked cpio:armhf 2.11+dfsg-0.1+deb7u1
2015-02-15 11:23:58 install dash:armhf <none> 0.5.7-3
2015-02-15 11:23:58 status half-installed dash:armhf 0.5.7-3
2015-02-15 11:23:58 status unpacked dash:armhf 0.5.7-3
2015-02-15 11:23:58 status unpacked dash:armhf 0.5.7-3
2015-02-15 11:23:59 upgrade debconf:all 1.5.49 1.5.49
2015-02-15 11:23:59 status half-configured debconf:all 1.5.49
2015-02-15 11:23:59 status unpacked debconf:all 1.5.49
2015-02-15 11:23:59 status half-installed debconf:all 1.5.49
2015-02-15 11:24:00 status half-installed debconf:all 1.5.49
2015-02-15 11:24:00 status unpacked debconf:all 1.5.49
2015-02-15 11:24:00 status unpacked debconf:all 1.5.49
2015-02-15 11:24:00 install debconf-i18n:all <none> 1.5.49
2015-02-15 11:24:00 status half-installed debconf-i18n:all 1.5.49
2015-02-15 11:24:00 status unpacked debconf-i18n:all 1.5.49
2015-02-15 11:24:00 status unpacked debconf-i18n:all 1.5.49
2015-02-15 11:24:01 install debianutils:armhf <none> 4.3.2
2015-02-15 11:24:01 status half-installed debianutils:armhf 4.3.2
2015-02-15 11:24:01 status unpacked debianutils:armhf 4.3.2
2015-02-15 11:24:01 status unpacked debianutils:armhf 4.3.2
2015-02-15 11:24:01 install diffutils:armhf <none> 1:3.2-6
2015-02-15 11:24:01 status half-installed diffutils:armhf 1:3.2-6
2015-02-15 11:24:01 status unpacked diffutils:armhf 1:3.2-6
2015-02-15 11:24:01 status unpacked diffutils:armhf 1:3.2-6
2015-02-15 11:24:02 upgrade dpkg:armhf 1.16.15+rpi1 1.16.15+rpi1
2015-02-15 11:24:02 status half-configured dpkg:armhf 1.16.15+rpi1
2015-02-15 11:24:02 status unpacked dpkg:armhf 1.16.15+rpi1
2015-02-15 11:24:02 status half-installed dpkg:armhf 1.16.15+rpi1
2015-02-15 11:24:03 status half-installed dpkg:armhf 1.16.15+rpi1
2015-02-15 11:24:03 status unpacked dpkg:armhf 1.16.15+rpi1
2015-02-15 11:24:03 status unpacked dpkg:armhf 1.16.15+rpi1
2015-02-15 11:24:04 install e2fslibs:armhf <none> 1.42.5-1.1
2015-02-15 11:24:04 status half-installed e2fslibs:armhf 1.42.5-1.1
2015-02-15 11:24:04 status unpacked e2fslibs:armhf 1.42.5-1.1
2015-02-15 11:24:04 status unpacked e2fslibs:armhf 1.42.5-1.1
2015-02-15 11:24:04 install e2fsprogs:armhf <none> 1.42.5-1.1
2015-02-15 11:24:04 status half-installed e2fsprogs:armhf 1.42.5-1.1
2015-02-15 11:24:04 status unpacked e2fsprogs:armhf 1.42.5-1.1
2015-02-15 11:24:04 status unpacked e2fsprogs:armhf 1.42.5-1.1
2015-02-15 11:24:05 install findutils:armhf <none> 4.4.2-4
2015-02-15 11:24:05 status half-installed findutils:armhf 4.4.2-4
2015-02-15 11:24:05 status unpacked findutils:armhf 4.4.2-4
2015-02-15 11:24:05 status unpacked findutils:armhf 4.4.2-4
2015-02-15 11:24:05 install gcc-4.5-base:armhf <none> 4.5.3-12+rpi1
2015-02-15 11:24:05 status half-installed gcc-4.5-base:armhf 4.5.3-12+rpi1
2015-02-15 11:24:05 status unpacked gcc-4.5-base:armhf 4.5.3-12+rpi1
2015-02-15 11:24:05 status unpacked gcc-4.5-base:armhf 4.5.3-12+rpi1
2015-02-15 11:24:06 install gcc-4.6-base:armhf <none> 4.6.3-14+rpi1
2015-02-15 11:24:06 status half-installed gcc-4.6-base:armhf 4.6.3-14+rpi1
2015-02-15 11:24:06 status unpacked gcc-4.6-base:armhf 4.6.3-14+rpi1
2015-02-15 11:24:06 status unpacked gcc-4.6-base:armhf 4.6.3-14+rpi1
2015-02-15 11:24:06 install gcc-4.7-base:armhf <none> 4.7.2-5+rpi1
2015-02-15 11:24:06 status half-installed gcc-4.7-base:armhf 4.7.2-5+rpi1
2015-02-15 11:24:06 status unpacked gcc-4.7-base:armhf 4.7.2-5+rpi1
2015-02-15 11:24:06 status unpacked gcc-4.7-base:armhf 4.7.2-5+rpi1
2015-02-15 11:24:06 install grep:armhf <none> 2.12-2
2015-02-15 11:24:06 status half-installed grep:armhf 2.12-2
2015-02-15 11:24:07 status unpacked grep:armhf 2.12-2
2015-02-15 11:24:07 status unpacked grep:armhf 2.12-2
2015-02-15 11:24:07 install gzip:armhf <none> 1.5-1.1
2015-02-15 11:24:07 status half-installed gzip:armhf 1.5-1.1
2015-02-15 11:24:07 status unpacked gzip:armhf 1.5-1.1
2015-02-15 11:24:07 status unpacked gzip:armhf 1.5-1.1
2015-02-15 11:24:07 install hostname:armhf <none> 3.11
2015-02-15 11:24:07 status half-installed hostname:armhf 3.11
2015-02-15 11:24:07 status unpacked hostname:armhf 3.11
2015-02-15 11:24:07 status unpacked hostname:armhf 3.11
2015-02-15 11:24:07 install initramfs-tools:all <none> 0.115~bpo70+1
2015-02-15 11:24:07 status half-installed initramfs-tools:all 0.115~bpo70+1
2015-02-15 11:24:07 status unpacked initramfs-tools:all 0.115~bpo70+1
2015-02-15 11:24:07 status unpacked initramfs-tools:all 0.115~bpo70+1
2015-02-15 11:24:07 install initscripts:armhf <none> 2.88dsf-41+deb7u1
2015-02-15 11:24:07 status half-installed initscripts:armhf 2.88dsf-41+deb7u1
2015-02-15 11:24:08 status unpacked initscripts:armhf 2.88dsf-41+deb7u1
2015-02-15 11:24:08 status unpacked initscripts:armhf 2.88dsf-41+deb7u1
2015-02-15 11:24:08 install insserv:armhf <none> 1.14.0-5
2015-02-15 11:24:08 status half-installed insserv:armhf 1.14.0-5
2015-02-15 11:24:08 status unpacked insserv:armhf 1.14.0-5
2015-02-15 11:24:08 status unpacked insserv:armhf 1.14.0-5
2015-02-15 11:24:08 install klibc-utils:armhf <none> 2.0.1-3.1+rpi1
2015-02-15 11:24:08 status half-installed klibc-utils:armhf 2.0.1-3.1+rpi1
2015-02-15 11:24:08 status unpacked klibc-utils:armhf 2.0.1-3.1+rpi1
2015-02-15 11:24:08 status unpacked klibc-utils:armhf 2.0.1-3.1+rpi1
2015-02-15 11:24:08 install kmod:armhf <none> 9-3
2015-02-15 11:24:08 status half-installed kmod:armhf 9-3
2015-02-15 11:24:08 status unpacked kmod:armhf 9-3
2015-02-15 11:24:08 status unpacked kmod:armhf 9-3
2015-02-15 11:24:09 install libacl1:armhf <none> 2.2.51-8
2015-02-15 11:24:09 status half-installed libacl1:armhf 2.2.51-8
2015-02-15 11:24:09 status unpacked libacl1:armhf 2.2.51-8
2015-02-15 11:24:09 status unpacked libacl1:armhf 2.2.51-8
2015-02-15 11:24:09 install libattr1:armhf <none> 1:2.4.46-8
2015-02-15 11:24:09 status half-installed libattr1:armhf 1:2.4.46-8
2015-02-15 11:24:09 status unpacked libattr1:armhf 1:2.4.46-8
2015-02-15 11:24:09 status unpacked libattr1:armhf 1:2.4.46-8
2015-02-15 11:24:09 install libblkid1:armhf <none> 2.20.1-5.3
2015-02-15 11:24:09 status half-installed libblkid1:armhf 2.20.1-5.3
2015-02-15 11:24:09 status unpacked libblkid1:armhf 2.20.1-5.3
2015-02-15 11:24:09 status unpacked libblkid1:armhf 2.20.1-5.3
2015-02-15 11:24:09 install libbz2-1.0:armhf <none> 1.0.6-4
2015-02-15 11:24:09 status half-installed libbz2-1.0:armhf 1.0.6-4
2015-02-15 11:24:09 status unpacked libbz2-1.0:armhf 1.0.6-4
2015-02-15 11:24:09 status unpacked libbz2-1.0:armhf 1.0.6-4
2015-02-15 11:24:09 install libc-bin:armhf <none> 2.13-38+rpi2+deb7u7
2015-02-15 11:24:09 status half-installed libc-bin:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:24:10 status unpacked libc-bin:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:24:10 status unpacked libc-bin:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:24:10 upgrade libc6:armhf 2.13-38+rpi2+deb7u7 2.13-38+rpi2+deb7u7
2015-02-15 11:24:10 status half-configured libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:24:10 status unpacked libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:24:10 status half-installed libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:24:13 status half-installed libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:24:13 status unpacked libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:24:13 status unpacked libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:24:13 install libcomerr2:armhf <none> 1.42.5-1.1
2015-02-15 11:24:13 status half-installed libcomerr2:armhf 1.42.5-1.1
2015-02-15 11:24:13 status unpacked libcomerr2:armhf 1.42.5-1.1
2015-02-15 11:24:13 status unpacked libcomerr2:armhf 1.42.5-1.1
2015-02-15 11:24:13 install libdb5.1:armhf <none> 5.1.29-5
2015-02-15 11:24:13 status half-installed libdb5.1:armhf 5.1.29-5
2015-02-15 11:24:14 status unpacked libdb5.1:armhf 5.1.29-5
2015-02-15 11:24:14 status unpacked libdb5.1:armhf 5.1.29-5
2015-02-15 11:24:14 install libdbus-1-3:armhf <none> 1.6.8-1+deb7u6
2015-02-15 11:24:14 status half-installed libdbus-1-3:armhf 1.6.8-1+deb7u6
2015-02-15 11:24:14 status unpacked libdbus-1-3:armhf 1.6.8-1+deb7u6
2015-02-15 11:24:14 status unpacked libdbus-1-3:armhf 1.6.8-1+deb7u6
2015-02-15 11:24:14 install libgcc1:armhf <none> 1:4.7.2-5+rpi1
2015-02-15 11:24:14 status half-installed libgcc1:armhf 1:4.7.2-5+rpi1
2015-02-15 11:24:14 status unpacked libgcc1:armhf 1:4.7.2-5+rpi1
2015-02-15 11:24:14 status unpacked libgcc1:armhf 1:4.7.2-5+rpi1
2015-02-15 11:24:14 install libklibc:armhf <none> 2.0.1-3.1+rpi1
2015-02-15 11:24:14 status half-installed libklibc:armhf 2.0.1-3.1+rpi1
2015-02-15 11:24:14 status unpacked libklibc:armhf 2.0.1-3.1+rpi1
2015-02-15 11:24:14 status unpacked libklibc:armhf 2.0.1-3.1+rpi1
2015-02-15 11:24:14 install libkmod2:armhf <none> 9-3
2015-02-15 11:24:14 status half-installed libkmod2:armhf 9-3
2015-02-15 11:24:14 status unpacked libkmod2:armhf 9-3
2015-02-15 11:24:14 status unpacked libkmod2:armhf 9-3
2015-02-15 11:24:14 install liblocale-gettext-perl:armhf <none> 1.05-7
2015-02-15 11:24:14 status half-installed liblocale-gettext-perl:armhf 1.05-7
2015-02-15 11:24:15 status unpacked liblocale-gettext-perl:armhf 1.05-7
2015-02-15 11:24:15 status unpacked liblocale-gettext-perl:armhf 1.05-7
2015-02-15 11:24:15 install liblzma5:armhf <none> 5.1.1alpha+20120614-2
2015-02-15 11:24:15 status half-installed liblzma5:armhf 5.1.1alpha+20120614-2
2015-02-15 11:24:15 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2
2015-02-15 11:24:15 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2
2015-02-15 11:24:15 install libmount1:armhf <none> 2.20.1-5.3
2015-02-15 11:24:15 status half-installed libmount1:armhf 2.20.1-5.3
2015-02-15 11:24:15 status unpacked libmount1:armhf 2.20.1-5.3
2015-02-15 11:24:15 status unpacked libmount1:armhf 2.20.1-5.3
2015-02-15 11:24:15 install libncurses5:armhf <none> 5.9-10
2015-02-15 11:24:15 status half-installed libncurses5:armhf 5.9-10
2015-02-15 11:24:15 status unpacked libncurses5:armhf 5.9-10
2015-02-15 11:24:15 status unpacked libncurses5:armhf 5.9-10
2015-02-15 11:24:15 install libncursesw5:armhf <none> 5.9-10
2015-02-15 11:24:15 status half-installed libncursesw5:armhf 5.9-10
2015-02-15 11:24:15 status unpacked libncursesw5:armhf 5.9-10
2015-02-15 11:24:15 status unpacked libncursesw5:armhf 5.9-10
2015-02-15 11:24:15 install libnih-dbus1:armhf <none> 1.0.3-4.1
2015-02-15 11:24:15 status half-installed libnih-dbus1:armhf 1.0.3-4.1
2015-02-15 11:24:15 status unpacked libnih-dbus1:armhf 1.0.3-4.1
2015-02-15 11:24:15 status unpacked libnih-dbus1:armhf 1.0.3-4.1
2015-02-15 11:24:16 install libnih1:armhf <none> 1.0.3-4.1
2015-02-15 11:24:16 status half-installed libnih1:armhf 1.0.3-4.1
2015-02-15 11:24:16 status unpacked libnih1:armhf 1.0.3-4.1
2015-02-15 11:24:16 status unpacked libnih1:armhf 1.0.3-4.1
2015-02-15 11:24:16 install libpam-modules:armhf <none> 1.1.3-7.1
2015-02-15 11:24:16 status half-installed libpam-modules:armhf 1.1.3-7.1
2015-02-15 11:24:17 status unpacked libpam-modules:armhf 1.1.3-7.1
2015-02-15 11:24:17 status unpacked libpam-modules:armhf 1.1.3-7.1
2015-02-15 11:24:17 install libpam-modules-bin:armhf <none> 1.1.3-7.1
2015-02-15 11:24:17 status half-installed libpam-modules-bin:armhf 1.1.3-7.1
2015-02-15 11:24:17 status unpacked libpam-modules-bin:armhf 1.1.3-7.1
2015-02-15 11:24:17 status unpacked libpam-modules-bin:armhf 1.1.3-7.1
2015-02-15 11:24:18 install libpam-runtime:all <none> 1.1.3-7.1
2015-02-15 11:24:18 status half-installed libpam-runtime:all 1.1.3-7.1
2015-02-15 11:24:18 status unpacked libpam-runtime:all 1.1.3-7.1
2015-02-15 11:24:18 status unpacked libpam-runtime:all 1.1.3-7.1
2015-02-15 11:24:18 install libpam0g:armhf <none> 1.1.3-7.1
2015-02-15 11:24:18 status half-installed libpam0g:armhf 1.1.3-7.1
2015-02-15 11:24:18 status unpacked libpam0g:armhf 1.1.3-7.1
2015-02-15 11:24:18 status unpacked libpam0g:armhf 1.1.3-7.1
2015-02-15 11:24:18 install libprocps0:armhf <none> 1:3.3.3-3
2015-02-15 11:24:18 status half-installed libprocps0:armhf 1:3.3.3-3
2015-02-15 11:24:18 status unpacked libprocps0:armhf 1:3.3.3-3
2015-02-15 11:24:18 status unpacked libprocps0:armhf 1:3.3.3-3
2015-02-15 11:24:18 install libselinux1:armhf <none> 2.1.9-5
2015-02-15 11:24:18 status half-installed libselinux1:armhf 2.1.9-5
2015-02-15 11:24:18 status unpacked libselinux1:armhf 2.1.9-5
2015-02-15 11:24:18 status unpacked libselinux1:armhf 2.1.9-5
2015-02-15 11:24:18 install libsemanage-common:all <none> 2.1.6-6
2015-02-15 11:24:18 status half-installed libsemanage-common:all 2.1.6-6
2015-02-15 11:24:19 status unpacked libsemanage-common:all 2.1.6-6
2015-02-15 11:24:19 status unpacked libsemanage-common:all 2.1.6-6
2015-02-15 11:24:19 install libsemanage1:armhf <none> 2.1.6-6
2015-02-15 11:24:19 status half-installed libsemanage1:armhf 2.1.6-6
2015-02-15 11:24:19 status unpacked libsemanage1:armhf 2.1.6-6
2015-02-15 11:24:19 status unpacked libsemanage1:armhf 2.1.6-6
2015-02-15 11:24:19 install libsepol1:armhf <none> 2.1.4-3
2015-02-15 11:24:19 status half-installed libsepol1:armhf 2.1.4-3
2015-02-15 11:24:19 status unpacked libsepol1:armhf 2.1.4-3
2015-02-15 11:24:19 status unpacked libsepol1:armhf 2.1.4-3
2015-02-15 11:24:19 install libslang2:armhf <none> 2.2.4-15
2015-02-15 11:24:19 status half-installed libslang2:armhf 2.2.4-15
2015-02-15 11:24:19 status unpacked libslang2:armhf 2.2.4-15
2015-02-15 11:24:19 status unpacked libslang2:armhf 2.2.4-15
2015-02-15 11:24:19 install libss2:armhf <none> 1.42.5-1.1
2015-02-15 11:24:19 status half-installed libss2:armhf 1.42.5-1.1
2015-02-15 11:24:19 status unpacked libss2:armhf 1.42.5-1.1
2015-02-15 11:24:19 status unpacked libss2:armhf 1.42.5-1.1
2015-02-15 11:24:19 install libtext-charwidth-perl:armhf <none> 0.04-7
2015-02-15 11:24:19 status half-installed libtext-charwidth-perl:armhf 0.04-7
2015-02-15 11:24:20 status unpacked libtext-charwidth-perl:armhf 0.04-7
2015-02-15 11:24:20 status unpacked libtext-charwidth-perl:armhf 0.04-7
2015-02-15 11:24:20 install libtext-iconv-perl:armhf <none> 1.7-5
2015-02-15 11:24:20 status half-installed libtext-iconv-perl:armhf 1.7-5
2015-02-15 11:24:20 status unpacked libtext-iconv-perl:armhf 1.7-5
2015-02-15 11:24:20 status unpacked libtext-iconv-perl:armhf 1.7-5
2015-02-15 11:24:20 install libtext-wrapi18n-perl:all <none> 0.06-7
2015-02-15 11:24:20 status half-installed libtext-wrapi18n-perl:all 0.06-7
2015-02-15 11:24:20 status unpacked libtext-wrapi18n-perl:all 0.06-7
2015-02-15 11:24:20 status unpacked libtext-wrapi18n-perl:all 0.06-7
2015-02-15 11:24:20 install libtinfo5:armhf <none> 5.9-10
2015-02-15 11:24:20 status half-installed libtinfo5:armhf 5.9-10
2015-02-15 11:24:20 status unpacked libtinfo5:armhf 5.9-10
2015-02-15 11:24:20 status unpacked libtinfo5:armhf 5.9-10
2015-02-15 11:24:20 install libudev0:armhf <none> 175-7.2
2015-02-15 11:24:20 status half-installed libudev0:armhf 175-7.2
2015-02-15 11:24:20 status unpacked libudev0:armhf 175-7.2
2015-02-15 11:24:20 status unpacked libudev0:armhf 175-7.2
2015-02-15 11:24:20 install libustr-1.0-1:armhf <none> 1.0.4-3
2015-02-15 11:24:20 status half-installed libustr-1.0-1:armhf 1.0.4-3
2015-02-15 11:24:20 status unpacked libustr-1.0-1:armhf 1.0.4-3
2015-02-15 11:24:21 status unpacked libustr-1.0-1:armhf 1.0.4-3
2015-02-15 11:24:21 install libuuid1:armhf <none> 2.20.1-5.3
2015-02-15 11:24:21 status half-installed libuuid1:armhf 2.20.1-5.3
2015-02-15 11:24:21 status unpacked libuuid1:armhf 2.20.1-5.3
2015-02-15 11:24:21 status unpacked libuuid1:armhf 2.20.1-5.3
2015-02-15 11:24:21 install login:armhf <none> 1:4.1.5.1-1
2015-02-15 11:24:21 status half-installed login:armhf 1:4.1.5.1-1
2015-02-15 11:24:21 status unpacked login:armhf 1:4.1.5.1-1
2015-02-15 11:24:21 status unpacked login:armhf 1:4.1.5.1-1
2015-02-15 11:24:21 install lsb-base:all <none> 4.1+Debian8+rpi1+deb7u1
2015-02-15 11:24:21 status half-installed lsb-base:all 4.1+Debian8+rpi1+deb7u1
2015-02-15 11:24:21 status unpacked lsb-base:all 4.1+Debian8+rpi1+deb7u1
2015-02-15 11:24:21 status unpacked lsb-base:all 4.1+Debian8+rpi1+deb7u1
2015-02-15 11:24:22 install makedev:all <none> 2.3.1-92
2015-02-15 11:24:22 status half-installed makedev:all 2.3.1-92
2015-02-15 11:24:22 status unpacked makedev:all 2.3.1-92
2015-02-15 11:24:22 status unpacked makedev:all 2.3.1-92
2015-02-15 11:24:22 upgrade mawk:armhf 1.3.3-17 1.3.3-17
2015-02-15 11:24:22 status half-configured mawk:armhf 1.3.3-17
2015-02-15 11:24:22 status unpacked mawk:armhf 1.3.3-17
2015-02-15 11:24:22 status half-installed mawk:armhf 1.3.3-17
2015-02-15 11:24:22 status half-installed mawk:armhf 1.3.3-17
2015-02-15 11:24:22 status unpacked mawk:armhf 1.3.3-17
2015-02-15 11:24:22 status unpacked mawk:armhf 1.3.3-17
2015-02-15 11:24:22 install mount:armhf <none> 2.20.1-5.3
2015-02-15 11:24:22 status half-installed mount:armhf 2.20.1-5.3
2015-02-15 11:24:22 status unpacked mount:armhf 2.20.1-5.3
2015-02-15 11:24:22 status unpacked mount:armhf 2.20.1-5.3
2015-02-15 11:24:23 install mountall:armhf <none> 2.46
2015-02-15 11:24:23 status half-installed mountall:armhf 2.46
2015-02-15 11:24:23 status unpacked mountall:armhf 2.46
