2014-09-08 19:55:16 startup archives install
2014-09-08 19:56:39 status half-installed klibc-utils:armhf 2.0.1-3.1+rpi1
2014-09-08 19:56:39 status unpacked klibc-utils:armhf 2.0.1-3.1+rpi1
2014-09-08 19:56:39 status unpacked klibc-utils:armhf 2.0.1-3.1+rpi1
2014-09-08 19:56:39 install kmod:armhf <none> 9-3
2014-09-08 19:56:39 status half-installed kmod:armhf 9-3
2014-09-08 19:56:39 status unpacked kmod:armhf 9-3
2014-09-08 19:56:39 status unpacked kmod:armhf 9-3
2014-09-08 19:56:40 install libacl1:armhf <none> 2.2.51-8
2014-09-08 19:56:40 status half-installed libacl1:armhf 2.2.51-8
2014-09-08 19:56:40 status unpacked libacl1:armhf 2.2.51-8
2014-09-08 19:56:40 status unpacked libacl1:armhf 2.2.51-8
2014-09-08 19:56:40 install libattr1:armhf <none> 1:2.4.46-8
2014-09-08 19:56:40 status half-installed libattr1:armhf 1:2.4.46-8
2014-09-08 19:56:40 status unpacked libattr1:armhf 1:2.4.46-8
2014-09-08 19:56:40 status unpacked libattr1:armhf 1:2.4.46-8
2014-09-08 19:56:40 install libblkid1:armhf <none> 2.20.1-5.3
2014-09-08 19:56:40 status half-installed libblkid1:armhf 2.20.1-5.3
2014-09-08 19:56:40 status unpacked libblkid1:armhf 2.20.1-5.3
2014-09-08 19:56:40 status unpacked libblkid1:armhf 2.20.1-5.3
2014-09-08 19:56:41 install libbz2-1.0:armhf <none> 1.0.6-4
2014-09-08 19:56:41 status half-installed libbz2-1.0:armhf 1.0.6-4
2014-09-08 19:56:41 status unpacked libbz2-1.0:armhf 1.0.6-4
2014-09-08 19:56:41 status unpacked libbz2-1.0:armhf 1.0.6-4
2014-09-08 19:56:41 install libc-bin:armhf <none> 2.13-38+rpi2+deb7u3
2014-09-08 19:56:41 status half-installed libc-bin:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:56:42 status unpacked libc-bin:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:56:42 status unpacked libc-bin:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:56:42 upgrade libc6:armhf 2.13-38+rpi2+deb7u3 2.13-38+rpi2+deb7u3
2014-09-08 19:56:42 status half-configured libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:56:42 status unpacked libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:56:42 status half-installed libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:56:49 status half-installed libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:56:49 status unpacked libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:56:49 status unpacked libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:56:49 install libcomerr2:armhf <none> 1.42.5-1.1
2014-09-08 19:56:49 status half-installed libcomerr2:armhf 1.42.5-1.1
2014-09-08 19:56:50 status unpacked libcomerr2:armhf 1.42.5-1.1
2014-09-08 19:56:50 status unpacked libcomerr2:armhf 1.42.5-1.1
2014-09-08 19:56:50 install libdb5.1:armhf <none> 5.1.29-5
2014-09-08 19:56:50 status half-installed libdb5.1:armhf 5.1.29-5
2014-09-08 19:56:50 status unpacked libdb5.1:armhf 5.1.29-5
2014-09-08 19:56:50 status unpacked libdb5.1:armhf 5.1.29-5
2014-09-08 19:56:50 install libdbus-1-3:armhf <none> 1.6.8-1+deb7u3
2014-09-08 19:56:50 status half-installed libdbus-1-3:armhf 1.6.8-1+deb7u3
2014-09-08 19:56:50 status unpacked libdbus-1-3:armhf 1.6.8-1+deb7u3
2014-09-08 19:56:51 status unpacked libdbus-1-3:armhf 1.6.8-1+deb7u3
2014-09-08 19:56:51 install libgcc1:armhf <none> 1:4.7.2-5+rpi1
2014-09-08 19:56:51 status half-installed libgcc1:armhf 1:4.7.2-5+rpi1
2014-09-08 19:56:51 status unpacked libgcc1:armhf 1:4.7.2-5+rpi1
2014-09-08 19:56:51 status unpacked libgcc1:armhf 1:4.7.2-5+rpi1
2014-09-08 19:56:51 install libklibc:armhf <none> 2.0.1-3.1+rpi1
2014-09-08 19:56:51 status half-installed libklibc:armhf 2.0.1-3.1+rpi1
2014-09-08 19:56:51 status unpacked libklibc:armhf 2.0.1-3.1+rpi1
2014-09-08 19:56:51 status unpacked libklibc:armhf 2.0.1-3.1+rpi1
2014-09-08 19:56:53 install libkmod2:armhf <none> 9-3
2014-09-08 19:56:53 status half-installed libkmod2:armhf 9-3
2014-09-08 19:56:53 status unpacked libkmod2:armhf 9-3
2014-09-08 19:56:53 status unpacked libkmod2:armhf 9-3
2014-09-08 19:56:53 install liblocale-gettext-perl:armhf <none> 1.05-7
2014-09-08 19:56:53 status half-installed liblocale-gettext-perl:armhf 1.05-7
2014-09-08 19:56:53 status unpacked liblocale-gettext-perl:armhf 1.05-7
2014-09-08 19:56:53 status unpacked liblocale-gettext-perl:armhf 1.05-7
2014-09-08 19:56:54 install liblzma5:armhf <none> 5.1.1alpha+20120614-2
2014-09-08 19:56:54 status half-installed liblzma5:armhf 5.1.1alpha+20120614-2
2014-09-08 19:56:54 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2
2014-09-08 19:56:54 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2
2014-09-08 19:56:54 install libmount1:armhf <none> 2.20.1-5.3
2014-09-08 19:56:54 status half-installed libmount1:armhf 2.20.1-5.3
2014-09-08 19:56:54 status unpacked libmount1:armhf 2.20.1-5.3
2014-09-08 19:56:54 status unpacked libmount1:armhf 2.20.1-5.3
2014-09-08 19:56:54 install libncurses5:armhf <none> 5.9-10
2014-09-08 19:56:54 status half-installed libncurses5:armhf 5.9-10
2014-09-08 19:56:55 status unpacked libncurses5:armhf 5.9-10
2014-09-08 19:56:55 status unpacked libncurses5:armhf 5.9-10
2014-09-08 19:56:55 install libncursesw5:armhf <none> 5.9-10
2014-09-08 19:56:55 status half-installed libncursesw5:armhf 5.9-10
2014-09-08 19:56:55 status unpacked libncursesw5:armhf 5.9-10
2014-09-08 19:56:55 status unpacked libncursesw5:armhf 5.9-10
2014-09-08 19:56:55 install libnih-dbus1:armhf <none> 1.0.3-4.1
2014-09-08 19:56:55 status half-installed libnih-dbus1:armhf 1.0.3-4.1
2014-09-08 19:56:55 status unpacked libnih-dbus1:armhf 1.0.3-4.1
2014-09-08 19:56:55 status unpacked libnih-dbus1:armhf 1.0.3-4.1
2014-09-08 19:56:56 install libnih1:armhf <none> 1.0.3-4.1
2014-09-08 19:56:56 status half-installed libnih1:armhf 1.0.3-4.1
2014-09-08 19:56:56 status unpacked libnih1:armhf 1.0.3-4.1
2014-09-08 19:56:56 status unpacked libnih1:armhf 1.0.3-4.1
2014-09-08 19:56:56 install libpam-modules:armhf <none> 1.1.3-7.1
2014-09-08 19:56:56 status half-installed libpam-modules:armhf 1.1.3-7.1
2014-09-08 19:56:59 status unpacked libpam-modules:armhf 1.1.3-7.1
2014-09-08 19:56:59 status unpacked libpam-modules:armhf 1.1.3-7.1
2014-09-08 19:56:59 install libpam-modules-bin:armhf <none> 1.1.3-7.1
2014-09-08 19:56:59 status half-installed libpam-modules-bin:armhf 1.1.3-7.1
2014-09-08 19:56:59 status unpacked libpam-modules-bin:armhf 1.1.3-7.1
2014-09-08 19:56:59 status unpacked libpam-modules-bin:armhf 1.1.3-7.1
2014-09-08 19:57:00 install libpam-runtime:all <none> 1.1.3-7.1
2014-09-08 19:57:00 status half-installed libpam-runtime:all 1.1.3-7.1
2014-09-08 19:57:00 status unpacked libpam-runtime:all 1.1.3-7.1
2014-09-08 19:57:00 status unpacked libpam-runtime:all 1.1.3-7.1
2014-09-08 19:57:00 install libpam0g:armhf <none> 1.1.3-7.1
2014-09-08 19:57:00 status half-installed libpam0g:armhf 1.1.3-7.1
2014-09-08 19:57:01 status unpacked libpam0g:armhf 1.1.3-7.1
2014-09-08 19:57:01 status unpacked libpam0g:armhf 1.1.3-7.1
2014-09-08 19:57:01 install libprocps0:armhf <none> 1:3.3.3-3
2014-09-08 19:57:01 status half-installed libprocps0:armhf 1:3.3.3-3
2014-09-08 19:57:01 status unpacked libprocps0:armhf 1:3.3.3-3
2014-09-08 19:57:01 status unpacked libprocps0:armhf 1:3.3.3-3
2014-09-08 19:57:01 install libselinux1:armhf <none> 2.1.9-5
2014-09-08 19:57:01 status half-installed libselinux1:armhf 2.1.9-5
2014-09-08 19:57:01 status unpacked libselinux1:armhf 2.1.9-5
2014-09-08 19:57:01 status unpacked libselinux1:armhf 2.1.9-5
2014-09-08 19:57:01 install libsemanage-common:all <none> 2.1.6-6
2014-09-08 19:57:01 status half-installed libsemanage-common:all 2.1.6-6
2014-09-08 19:57:01 status unpacked libsemanage-common:all 2.1.6-6
2014-09-08 19:57:02 status unpacked libsemanage-common:all 2.1.6-6
2014-09-08 19:57:02 install libsemanage1:armhf <none> 2.1.6-6
2014-09-08 19:57:02 status half-installed libsemanage1:armhf 2.1.6-6
2014-09-08 19:57:02 status unpacked libsemanage1:armhf 2.1.6-6
2014-09-08 19:57:02 status unpacked libsemanage1:armhf 2.1.6-6
2014-09-08 19:57:02 install libsepol1:armhf <none> 2.1.4-3
2014-09-08 19:57:02 status half-installed libsepol1:armhf 2.1.4-3
2014-09-08 19:57:02 status unpacked libsepol1:armhf 2.1.4-3
2014-09-08 19:57:02 status unpacked libsepol1:armhf 2.1.4-3
2014-09-08 19:57:03 install libslang2:armhf <none> 2.2.4-15
2014-09-08 19:57:03 status half-installed libslang2:armhf 2.2.4-15
2014-09-08 19:57:03 status unpacked libslang2:armhf 2.2.4-15
2014-09-08 19:57:03 status unpacked libslang2:armhf 2.2.4-15
2014-09-08 19:57:03 install libss2:armhf <none> 1.42.5-1.1
2014-09-08 19:57:03 status half-installed libss2:armhf 1.42.5-1.1
2014-09-08 19:57:04 status unpacked libss2:armhf 1.42.5-1.1
2014-09-08 19:57:04 status unpacked libss2:armhf 1.42.5-1.1
2014-09-08 19:57:04 install libtext-charwidth-perl:armhf <none> 0.04-7
2014-09-08 19:57:04 status half-installed libtext-charwidth-perl:armhf 0.04-7
2014-09-08 19:57:04 status unpacked libtext-charwidth-perl:armhf 0.04-7
2014-09-08 19:57:04 status unpacked libtext-charwidth-perl:armhf 0.04-7
2014-09-08 19:57:04 install libtext-iconv-perl:armhf <none> 1.7-5
2014-09-08 19:57:04 status half-installed libtext-iconv-perl:armhf 1.7-5
2014-09-08 19:57:05 status unpacked libtext-iconv-perl:armhf 1.7-5
2014-09-08 19:57:05 status unpacked libtext-iconv-perl:armhf 1.7-5
2014-09-08 19:57:05 install libtext-wrapi18n-perl:all <none> 0.06-7
2014-09-08 19:57:05 status half-installed libtext-wrapi18n-perl:all 0.06-7
2014-09-08 19:57:05 status unpacked libtext-wrapi18n-perl:all 0.06-7
2014-09-08 19:57:05 status unpacked libtext-wrapi18n-perl:all 0.06-7
2014-09-08 19:57:05 install libtinfo5:armhf <none> 5.9-10
2014-09-08 19:57:05 status half-installed libtinfo5:armhf 5.9-10
2014-09-08 19:57:05 status unpacked libtinfo5:armhf 5.9-10
2014-09-08 19:57:05 status unpacked libtinfo5:armhf 5.9-10
2014-09-08 19:57:06 install libudev0:armhf <none> 175-7.2
2014-09-08 19:57:06 status half-installed libudev0:armhf 175-7.2
2014-09-08 19:57:06 status unpacked libudev0:armhf 175-7.2
2014-09-08 19:57:06 status unpacked libudev0:armhf 175-7.2
2014-09-08 19:57:06 install libustr-1.0-1:armhf <none> 1.0.4-3
2014-09-08 19:57:06 status half-installed libustr-1.0-1:armhf 1.0.4-3
2014-09-08 19:57:06 status unpacked libustr-1.0-1:armhf 1.0.4-3
2014-09-08 19:57:06 status unpacked libustr-1.0-1:armhf 1.0.4-3
2014-09-08 19:57:06 install libuuid1:armhf <none> 2.20.1-5.3
2014-09-08 19:57:06 status half-installed libuuid1:armhf 2.20.1-5.3
2014-09-08 19:57:06 status unpacked libuuid1:armhf 2.20.1-5.3
2014-09-08 19:57:06 status unpacked libuuid1:armhf 2.20.1-5.3
2014-09-08 19:57:07 install login:armhf <none> 1:4.1.5.1-1
2014-09-08 19:57:07 status half-installed login:armhf 1:4.1.5.1-1
2014-09-08 19:57:08 status unpacked login:armhf 1:4.1.5.1-1
2014-09-08 19:57:08 status unpacked login:armhf 1:4.1.5.1-1
2014-09-08 19:57:08 install lsb-base:all <none> 4.1+Debian8+rpi1+deb7u1
2014-09-08 19:57:08 status half-installed lsb-base:all 4.1+Debian8+rpi1+deb7u1
2014-09-08 19:57:08 status unpacked lsb-base:all 4.1+Debian8+rpi1+deb7u1
2014-09-08 19:57:08 status unpacked lsb-base:all 4.1+Debian8+rpi1+deb7u1
2014-09-08 19:57:08 install makedev:all <none> 2.3.1-92
2014-09-08 19:57:08 status half-installed makedev:all 2.3.1-92
2014-09-08 19:57:10 status unpacked makedev:all 2.3.1-92
2014-09-08 19:57:10 status unpacked makedev:all 2.3.1-92
2014-09-08 19:57:10 upgrade mawk:armhf 1.3.3-17 1.3.3-17
2014-09-08 19:57:10 status half-configured mawk:armhf 1.3.3-17
2014-09-08 19:57:10 status unpacked mawk:armhf 1.3.3-17
2014-09-08 19:57:10 status half-installed mawk:armhf 1.3.3-17
2014-09-08 19:57:10 status half-installed mawk:armhf 1.3.3-17
2014-09-08 19:57:10 status unpacked mawk:armhf 1.3.3-17
2014-09-08 19:57:10 status unpacked mawk:armhf 1.3.3-17
2014-09-08 19:57:10 install mount:armhf <none> 2.20.1-5.3
2014-09-08 19:57:10 status half-installed mount:armhf 2.20.1-5.3
2014-09-08 19:57:11 status unpacked mount:armhf 2.20.1-5.3
2014-09-08 19:57:11 status unpacked mount:armhf 2.20.1-5.3
2014-09-08 19:57:11 install mountall:armhf <none> 2.46
2014-09-08 19:57:11 status half-installed mountall:armhf 2.46
2014-09-08 19:57:11 status unpacked mountall:armhf 2.46
2014-09-08 19:57:11 status unpacked mountall:armhf 2.46
